survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,2003,3,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,42,0.0,0.002870957516666666,,0,6,0.0,0.14285714285714285,True
ecb,rgdp,real_gdp_yoy,2003,3,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,37,0.13898042194340893,0.13898042194340893,0.13898042194340893,28,28,0.7567567567567568,0.7567567567567568,False
ecb,rgdp,real_gdp_yoy,2003,3,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,37,0.009328753124337905,0.009328753124337905,0.009328753124337905,10,10,0.2702702702702703,0.2702702702702703,False
ecb,rgdp,real_gdp_yoy,2003,3,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,37,0.0,0.009328753124337905,,0,10,0.0,0.2702702702702703,True
ecb,rgdp,real_gdp_yoy,2003,3,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,37,0.0,0.009328753124337905,,0,10,0.0,0.2702702702702703,True
ecb,rgdp,real_gdp_yoy,2003,3,,2004Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,43,0.007876603118816489,0.007876603118816489,0.00787660311881649,6,6,0.13953488372093023,0.13953488372093023,False
ecb,rgdp,real_gdp_yoy,2003,3,,2004Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,43,0.0002902219069790721,0.0002902219069790721,0.0002902219069790721,4,4,0.09302325581395349,0.09302325581395349,False
ecb,rgdp,real_gdp_yoy,2003,3,,2004Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,43,0.0,0.0002902219069790721,,0,4,0.0,0.09302325581395349,True
ecb,rgdp,real_gdp_yoy,2003,3,,2004Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,43,0.0,0.0002902219069790721,,0,4,0.0,0.09302325581395349,True
ecb,rgdp,real_gdp_yoy,2003,3,,2005Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,37,0.09010882975958957,0.09010882975958957,0.09010882975958957,23,23,0.6216216216216216,0.6216216216216216,False
ecb,rgdp,real_gdp_yoy,2003,3,,2005Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,37,0.00762122160811624,0.00762122160811624,0.00762122160811624,6,6,0.16216216216216217,0.16216216216216217,False
ecb,rgdp,real_gdp_yoy,2003,3,,2005Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,37,0.0,0.00762122160811624,,0,6,0.0,0.16216216216216217,True
ecb,rgdp,real_gdp_yoy,2003,3,,2005Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,37,0.0,0.00762122160811624,,0,6,0.0,0.16216216216216217,True
ecb,rgdp,real_gdp_yoy,2003,4,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,59,0.0013729886033886946,0.0013729886033886946,0.0013729886033886946,5,5,0.0847457627118644,0.0847457627118644,False
ecb,rgdp,real_gdp_yoy,2003,4,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,59,0.0003389830644067797,0.0003389830644067797,0.0003389830644067797,2,2,0.03389830508474576,0.03389830508474576,False
ecb,rgdp,real_gdp_yoy,2003,4,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,59,0.0,0.0003389830644067797,,0,2,0.0,0.03389830508474576,True
ecb,rgdp,real_gdp_yoy,2003,4,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,59,0.0,0.0003389830644067797,,0,2,0.0,0.03389830508474576,True
ecb,rgdp,real_gdp_yoy,2003,4,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,59,0.01511830763898305,0.01511830763898305,0.01511830763898305,11,11,0.1864406779661017,0.1864406779661017,False
ecb,rgdp,real_gdp_yoy,2003,4,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,59,0.0019219792881355927,0.0019219792881355927,0.0019219792881355927,5,5,0.0847457627118644,0.0847457627118644,False
ecb,rgdp,real_gdp_yoy,2003,4,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,59,0.0,0.0019219792881355927,,0,5,0.0,0.0847457627118644,True
ecb,rgdp,real_gdp_yoy,2003,4,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,59,0.0,0.0019219792881355927,,0,5,0.0,0.0847457627118644,True
ecb,rgdp,real_gdp_yoy,2003,4,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,52,0.08317855198486403,0.08317855198486403,0.08317855198486403,29,29,0.5576923076923077,0.5576923076923077,False
ecb,rgdp,real_gdp_yoy,2003,4,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,52,0.005948778601994058,0.005948778601994058,0.005948778601994058,7,7,0.1346153846153846,0.1346153846153846,False
ecb,rgdp,real_gdp_yoy,2003,4,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,52,0.0,0.005948778601994058,,0,7,0.0,0.1346153846153846,True
ecb,rgdp,real_gdp_yoy,2003,4,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,52,0.0,0.005948778601994058,,0,7,0.0,0.1346153846153846,True
ecb,rgdp,real_gdp_yoy,2003,4,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,36,0.13429908374157734,0.13429908374157734,0.13429908374157734,27,27,0.75,0.75,False
ecb,rgdp,real_gdp_yoy,2003,4,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,36,0.004596546791679373,0.004596546791679373,0.004596546791679373,6,6,0.16666666666666666,0.16666666666666666,False
ecb,rgdp,real_gdp_yoy,2003,4,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,36,0.0,0.004596546791679373,,0,6,0.0,0.16666666666666666,True
ecb,rgdp,real_gdp_yoy,2003,4,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,36,0.0,0.004596546791679373,,0,6,0.0,0.16666666666666666,True
ecb,rgdp,real_gdp_yoy,2003,4,,2004Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,48,0.029016414784943878,0.029016414784943878,0.029016414784943878,13,13,0.2708333333333333,0.2708333333333333,False
ecb,rgdp,real_gdp_yoy,2003,4,,2004Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,48,0.005646483723837346,0.005646483723837346,0.005646483723837346,5,5,0.10416666666666667,0.10416666666666667,False
ecb,rgdp,real_gdp_yoy,2003,4,,2004Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,48,0.0,0.005646483723837346,,0,5,0.0,0.10416666666666667,True
ecb,rgdp,real_gdp_yoy,2003,4,,2004Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,48,0.0,0.005646483723837346,,0,5,0.0,0.10416666666666667,True
ecb,rgdp,real_gdp_yoy,2003,4,,2005Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,41,0.10201886543648576,0.10201886543648576,0.10201886543648576,25,25,0.6097560975609756,0.6097560975609756,False
ecb,rgdp,real_gdp_yoy,2003,4,,2005Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,41,0.011107746840422749,0.011107746840422749,0.011107746840422749,7,7,0.17073170731707318,0.17073170731707318,False
ecb,rgdp,real_gdp_yoy,2003,4,,2005Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,41,0.0,0.011107746840422749,,0,7,0.0,0.17073170731707318,True
ecb,rgdp,real_gdp_yoy,2003,4,,2005Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,41,0.0,0.011107746840422749,,0,7,0.0,0.17073170731707318,True
ecb,rgdp,real_gdp_yoy,2004,1,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,59,0.020845346950549966,0.020845346950549966,0.020845346950549966,15,15,0.2542372881355932,0.2542372881355932,False
ecb,rgdp,real_gdp_yoy,2004,1,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,59,0.0019505478169327055,0.0019505478169327055,0.0019505478169327055,5,5,0.0847457627118644,0.0847457627118644,False
ecb,rgdp,real_gdp_yoy,2004,1,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,59,0.0,0.0019505478169327055,,0,5,0.0,0.0847457627118644,True
ecb,rgdp,real_gdp_yoy,2004,1,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,59,0.0,0.0019505478169327055,,0,5,0.0,0.0847457627118644,True
ecb,rgdp,real_gdp_yoy,2004,1,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,57,0.07432342846346138,0.07432342846346138,0.07432342846346138,35,35,0.6140350877192983,0.6140350877192983,False
ecb,rgdp,real_gdp_yoy,2004,1,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,57,0.00696866248261282,0.00696866248261282,0.00696866248261282,7,7,0.12280701754385964,0.12280701754385964,False
ecb,rgdp,real_gdp_yoy,2004,1,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,57,0.0,0.00696866248261282,,0,7,0.0,0.12280701754385964,True
ecb,rgdp,real_gdp_yoy,2004,1,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,57,0.0,0.00696866248261282,,0,7,0.0,0.12280701754385964,True
ecb,rgdp,real_gdp_yoy,2004,1,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,38,0.13880256545868289,0.13880256545868289,0.13880256545868289,28,28,0.7368421052631579,0.7368421052631579,False
ecb,rgdp,real_gdp_yoy,2004,1,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,38,0.008849510710674425,0.008849510710674425,0.008849510710674425,10,10,0.2631578947368421,0.2631578947368421,False
ecb,rgdp,real_gdp_yoy,2004,1,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,38,0.0,0.008849510710674425,,0,10,0.0,0.2631578947368421,True
ecb,rgdp,real_gdp_yoy,2004,1,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,38,0.0,0.008849510710674425,,0,10,0.0,0.2631578947368421,True
ecb,rgdp,real_gdp_yoy,2004,1,,2004Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,49,0.04225005207813976,0.04225005207813976,0.04225005207813976,20,20,0.40816326530612246,0.40816326530612246,False
ecb,rgdp,real_gdp_yoy,2004,1,,2004Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,49,0.0008796009265840835,0.0008796009265840835,0.0008796009265840835,4,4,0.08163265306122448,0.08163265306122448,False
ecb,rgdp,real_gdp_yoy,2004,1,,2004Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,49,0.0,0.0008796009265840835,,0,4,0.0,0.08163265306122448,True
ecb,rgdp,real_gdp_yoy,2004,1,,2004Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,49,0.0,0.0008796009265840835,,0,4,0.0,0.08163265306122448,True
ecb,rgdp,real_gdp_yoy,2004,1,,2005Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,47,0.0904475443772061,0.0904475443772061,0.0904475443772061,29,29,0.6170212765957447,0.6170212765957447,False
ecb,rgdp,real_gdp_yoy,2004,1,,2005Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,47,0.008713368485202416,0.008713368485202416,0.008713368485202416,7,7,0.14893617021276595,0.14893617021276595,False
ecb,rgdp,real_gdp_yoy,2004,1,,2005Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,47,0.0,0.008713368485202416,,0,7,0.0,0.14893617021276595,True
ecb,rgdp,real_gdp_yoy,2004,1,,2005Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,47,0.0,0.008713368485202416,,0,7,0.0,0.14893617021276595,True
ecb,rgdp,real_gdp_yoy,2004,2,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,62,0.010687995771279738,0.010687995771279738,0.010687995771279738,9,9,0.14516129032258066,0.14516129032258066,False
ecb,rgdp,real_gdp_yoy,2004,2,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,62,0.0010671686355691302,0.0010671686355691302,0.0010671686355691302,5,5,0.08064516129032258,0.08064516129032258,False
ecb,rgdp,real_gdp_yoy,2004,2,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,62,0.0,0.0010671686355691302,,0,5,0.0,0.08064516129032258,True
ecb,rgdp,real_gdp_yoy,2004,2,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,62,0.0,0.0010671686355691302,,0,5,0.0,0.08064516129032258,True
ecb,rgdp,real_gdp_yoy,2004,2,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,61,0.05735579175776587,0.05735579175776587,0.05735579175776587,28,28,0.45901639344262296,0.45901639344262296,False
ecb,rgdp,real_gdp_yoy,2004,2,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,61,0.005062273962562432,0.005062273962562432,0.005062273962562432,5,5,0.08196721311475409,0.08196721311475409,False
ecb,rgdp,real_gdp_yoy,2004,2,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,61,0.0,0.005062273962562432,,0,5,0.0,0.08196721311475409,True
ecb,rgdp,real_gdp_yoy,2004,2,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,61,0.0,0.005062273962562432,,0,5,0.0,0.08196721311475409,True
ecb,rgdp,real_gdp_yoy,2004,2,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,41,0.12915254142980181,0.12915254142980181,0.12915254142980181,31,31,0.7560975609756098,0.7560975609756098,False
ecb,rgdp,real_gdp_yoy,2004,2,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,41,0.006990692385502303,0.006990692385502303,0.006990692385502303,9,9,0.21951219512195122,0.21951219512195122,False
ecb,rgdp,real_gdp_yoy,2004,2,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,41,0.0,0.006990692385502303,,0,9,0.0,0.21951219512195122,True
ecb,rgdp,real_gdp_yoy,2004,2,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,41,0.0,0.006990692385502303,,0,9,0.0,0.21951219512195122,True
ecb,rgdp,real_gdp_yoy,2004,2,,2004Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,54,0.030727364911088937,0.030727364911088937,0.030727364911088937,20,20,0.37037037037037035,0.37037037037037035,False
ecb,rgdp,real_gdp_yoy,2004,2,,2004Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,54,0.0007229798166666667,0.0007229798166666667,0.0007229798166666667,4,4,0.07407407407407407,0.07407407407407407,False
ecb,rgdp,real_gdp_yoy,2004,2,,2004Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,54,0.0,0.0007229798166666667,,0,4,0.0,0.07407407407407407,True
ecb,rgdp,real_gdp_yoy,2004,2,,2004Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,54,0.0,0.0007229798166666667,,0,4,0.0,0.07407407407407407,True
ecb,rgdp,real_gdp_yoy,2004,2,,2005Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,52,0.08788087411346154,0.08788087411346154,0.08788087411346154,30,30,0.5769230769230769,0.5769230769230769,False
ecb,rgdp,real_gdp_yoy,2004,2,,2005Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,52,0.006470149824999999,0.006470149824999999,0.006470149824999999,7,7,0.1346153846153846,0.1346153846153846,False
ecb,rgdp,real_gdp_yoy,2004,2,,2005Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,52,0.0,0.006470149824999999,,0,7,0.0,0.1346153846153846,True
ecb,rgdp,real_gdp_yoy,2004,2,,2005Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,52,0.0,0.006470149824999999,,0,7,0.0,0.1346153846153846,True
ecb,rgdp,real_gdp_yoy,2004,3,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,56,0.007899160303571429,0.007899160303571429,0.007899160303571429,7,7,0.125,0.125,False
ecb,rgdp,real_gdp_yoy,2004,3,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,56,0.0005444360892857143,0.0005444360892857143,0.0005444360892857143,3,3,0.05357142857142857,0.05357142857142857,False
ecb,rgdp,real_gdp_yoy,2004,3,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,56,0.0,0.0005444360892857143,,0,3,0.0,0.05357142857142857,True
ecb,rgdp,real_gdp_yoy,2004,3,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,56,0.0,0.0005444360892857143,,0,3,0.0,0.05357142857142857,True
